YEAR,MO,DY,HR,TEMPERATURE
2020,1,31,17,1.25
2020,1,31,18,1.39
2020,1,31,19,2.33
2020,1,31,20,2.15
2020,1,31,21,2.61
2020,1,31,22,2.35
2020,1,31,23,1.83
2020,2,1,0,1.94
2020,2,1,1,1.88
2020,2,1,2,1.8
2020,2,1,3,2.23
2020,2,1,4,2.84
2020,2,1,5,3.05
2020,2,1,6,2.93
2020,2,1,7,2.61
2020,2,1,8,3.98
2020,2,1,9,5.94
2020,2,1,10,7.21
2020,2,1,11,8.61
2020,2,1,12,9.13
2020,2,1,13,9.44
2020,2,1,14,9.6
2020,2,1,15,8.62
2020,2,1,16,5.44
2020,2,1,17,3.55
2020,2,1,18,3.01
2020,2,1,19,2.7
2020,2,1,20,2.37
2020,2,1,21,2.17
2020,2,1,22,1.75
2020,2,1,23,1.44
2020,2,2,0,1.27
2020,2,2,1,1.04
2020,2,2,2,0.9
2020,2,2,3,0.92
2020,2,2,4,1.07
2020,2,2,5,1.33
2020,2,2,6,1.51
2020,2,2,7,1.82
2020,2,2,8,5.16
2020,2,2,9,8.62
2020,2,2,10,9.95
2020,2,2,11,10.67
2020,2,2,12,10.73
2020,2,2,13,10.83
2020,2,2,14,11.34
2020,2,2,15,11.36
2020,2,2,16,8.67
2020,2,2,17,7.0
2020,2,2,18,6.44
2020,2,2,19,4.97
2020,2,2,20,3.74
2020,2,2,21,2.89
2020,2,2,22,3.23
2020,2,2,23,2.54
2020,2,3,0,1.92
2020,2,3,1,1.97
2020,2,3,2,3.12
2020,2,3,3,4.1
2020,2,3,4,4.55
2020,2,3,5,4.62
2020,2,3,6,4.95
2020,2,3,7,5.19
2020,2,3,8,6.27
2020,2,3,9,7.84
2020,2,3,10,10.05
2020,2,3,11,11.86
2020,2,3,12,11.8
2020,2,3,13,11.25
2020,2,3,14,10.78
2020,2,3,15,9.82
2020,2,3,16,7.79
2020,2,3,17,5.69
2020,2,3,18,4.43
2020,2,3,19,3.85
2020,2,3,20,3.01
2020,2,3,21,2.62
2020,2,3,22,2.21
2020,2,3,23,1.46
2020,2,4,0,0.82
2020,2,4,1,0.86
2020,2,4,2,0.94
2020,2,4,3,0.58
2020,2,4,4,0.13
2020,2,4,5,-0.6
2020,2,4,6,-1.18
2020,2,4,7,-0.99
2020,2,4,8,2.23
2020,2,4,9,4.56
2020,2,4,10,7.15
2020,2,4,11,9.05
2020,2,4,12,8.76
2020,2,4,13,8.15
2020,2,4,14,7.93
2020,2,4,15,7.52
2020,2,4,16,5.73
2020,2,4,17,5.3
2020,2,4,18,5.3
2020,2,4,19,5.02
2020,2,4,20,4.41
2020,2,4,21,3.61
2020,2,4,22,3.16
2020,2,4,23,3.02
2020,2,5,0,3.08
2020,2,5,1,2.9
2020,2,5,2,2.19
2020,2,5,3,2.4
2020,2,5,4,2.15
2020,2,5,5,2.05
2020,2,5,6,1.6
2020,2,5,7,1.07
2020,2,5,8,0.94
2020,2,5,9,1.12
2020,2,5,10,1.45
2020,2,5,11,1.98
2020,2,5,12,2.46
2020,2,5,13,2.32
2020,2,5,14,1.98
2020,2,5,15,1.44
2020,2,5,16,0.78
2020,2,5,17,0.05
2020,2,5,18,-0.81
2020,2,5,19,-1.52
2020,2,5,20,-1.77
2020,2,5,21,-1.77
2020,2,5,22,-1.9
2020,2,5,23,-2.31
2020,2,6,0,-2.87
2020,2,6,1,-3.41
2020,2,6,2,-3.89
2020,2,6,3,-4.29
2020,2,6,4,-4.53
2020,2,6,5,-4.7
2020,2,6,6,-4.88
2020,2,6,7,-5.13
2020,2,6,8,-5.23
2020,2,6,9,-4.72
2020,2,6,10,-3.52
2020,2,6,11,-2.01
2020,2,6,12,-0.67
2020,2,6,13,0.34
2020,2,6,14,1.05
2020,2,6,15,1.12
2020,2,6,16,-0.43
2020,2,6,17,-1.85
2020,2,6,18,-1.06
2020,2,6,19,-0.81
2020,2,6,20,-0.67
2020,2,6,21,-0.35
2020,2,6,22,-0.13
2020,2,6,23,-0.03
2020,2,7,0,0.04
2020,2,7,1,0.05
2020,2,7,2,-0.04
2020,2,7,3,-0.34
2020,2,7,4,-0.66
2020,2,7,5,-1.13
2020,2,7,6,-1.95
2020,2,7,7,-2.92
2020,2,7,8,-2.52
2020,2,7,9,-1.06
2020,2,7,10,0.01
2020,2,7,11,0.47
2020,2,7,12,0.49
2020,2,7,13,0.23
2020,2,7,14,-0.27
2020,2,7,15,-1.13
2020,2,7,16,-2.76
2020,2,7,17,-4.74
2020,2,7,18,-5.04
2020,2,7,19,-4.2
2020,2,7,20,-4.15
2020,2,7,21,-4.92
2020,2,7,22,-4.78
2020,2,7,23,-4.71
2020,2,8,0,-5.52
2020,2,8,1,-6.52
2020,2,8,2,-7.24
2020,2,8,3,-7.88
2020,2,8,4,-8.41
2020,2,8,5,-8.7
2020,2,8,6,-8.91
2020,2,8,7,-8.83
2020,2,8,8,-6.86
2020,2,8,9,-4.98
2020,2,8,10,-4.11
2020,2,8,11,-3.2
2020,2,8,12,-2.16
2020,2,8,13,-1.34
2020,2,8,14,-1.12
2020,2,8,15,-1.47
2020,2,8,16,-2.99
2020,2,8,17,-4.95
2020,2,8,18,-4.77
2020,2,8,19,-4.34
2020,2,8,20,-4.18
2020,2,8,21,-4.38
2020,2,8,22,-4.55
2020,2,8,23,-4.66
2020,2,9,0,-4.63
2020,2,9,1,-4.88
2020,2,9,2,-5.13
2020,2,9,3,-5.2
2020,2,9,4,-5.27
2020,2,9,5,-5.27
2020,2,9,6,-5.02
2020,2,9,7,-4.88
2020,2,9,8,-2.97
2020,2,9,9,-0.65
2020,2,9,10,1.18
2020,2,9,11,2.76
2020,2,9,12,3.89
2020,2,9,13,4.32
2020,2,9,14,4.33
2020,2,9,15,3.73
2020,2,9,16,1.46
2020,2,9,17,-1.3
2020,2,9,18,-2.44
2020,2,9,19,-2.56
2020,2,9,20,-2.54
2020,2,9,21,-2.7
2020,2,9,22,-3.05
2020,2,9,23,-3.45
2020,2,10,0,-3.79
2020,2,10,1,-4.03
2020,2,10,2,-4.21
2020,2,10,3,-4.27
2020,2,10,4,-4.33
2020,2,10,5,-4.46
2020,2,10,6,-4.63
2020,2,10,7,-4.55
2020,2,10,8,-2.99
2020,2,10,9,0.04
2020,2,10,10,3.23
2020,2,10,11,5.65
2020,2,10,12,7.17
2020,2,10,13,7.46
2020,2,10,14,7.12
2020,2,10,15,6.48
2020,2,10,16,4.52
2020,2,10,17,3.56
2020,2,10,18,3.07
2020,2,10,19,1.92
2020,2,10,20,1.62
2020,2,10,21,2.18
2020,2,10,22,2.15
2020,2,10,23,2.0
2020,2,11,0,2.05
2020,2,11,1,2.15
2020,2,11,2,1.84
2020,2,11,3,0.6
2020,2,11,4,-0.02
2020,2,11,5,-0.36
2020,2,11,6,-0.72
2020,2,11,7,-0.42
2020,2,11,8,2.82
2020,2,11,9,5.03
2020,2,11,10,7.2
2020,2,11,11,7.53
2020,2,11,12,7.06
2020,2,11,13,8.51
2020,2,11,14,9.68
2020,2,11,15,6.88
2020,2,11,16,4.87
2020,2,11,17,3.43
2020,2,11,18,2.76
2020,2,11,19,1.9
2020,2,11,20,1.99
2020,2,11,21,2.03
2020,2,11,22,1.86
2020,2,11,23,1.19
2020,2,12,0,0.76
2020,2,12,1,-0.24
2020,2,12,2,-1.27
2020,2,12,3,-1.52
2020,2,12,4,-1.72
2020,2,12,5,-1.59
2020,2,12,6,-0.79
2020,2,12,7,-0.56
2020,2,12,8,1.88
2020,2,12,9,4.37
2020,2,12,10,6.33
2020,2,12,11,7.34
2020,2,12,12,7.75
2020,2,12,13,7.8
2020,2,12,14,7.53
2020,2,12,15,6.76
2020,2,12,16,4.08
2020,2,12,17,1.36
2020,2,12,18,0.39
2020,2,12,19,-0.26
2020,2,12,20,-0.71
2020,2,12,21,-1.06
2020,2,12,22,-1.47
2020,2,12,23,-2.02
